課題ID,カテゴリ,課題名,計算内容,入力変数,出力形式,備考
WH-01,ワームホール,必要負エネルギー,Morris-Thorneワームホール維持に必要な負のエネルギー,ワームホール半径r0[m],総負エネルギーE[J],カシミール効果の利用可能性
WH-02,ワームホール,生体潮汐力,ワームホール通過時の人体への潮汐力評価,身長Δr[m],ワームホール半径r0[m],潮汐力[G],許容限界との比較
WH-03,ワームホール,時間遅延効果,ワームホール内部と外部の時間差,内部質量M[kg],半径r0[m],時間遅延因子,転送中の生体影響
HZ-01,ハビタブルゾーン,期待発見数,20光年以内のHZ惑星期待数,恒星タイプ別発生率P,恒星数N,期待発見数[個],観測バイアス補正前,26.07.03
HZ-02,ハビタブルゾーン,観測バイアス補正,トランジット法・視線速度法の検出確率補正,検出確率P_detect,観測可能数[個],補正後期待数,,
HZ-03,ハビタブルゾーン,発見時間推定,HZ惑星確認に必要な観測期間,公転周期T[日],確認トランジット数N_conf,確認時間[年],恒星タイプ別,
HZ-04,ハビタブルゾーン,累積発見確率,経過年数に対する累積発見確率,特性時間τ[年],観測可能総数N_obs,累積発見数[個],グラフ出力,
DNA-01,DNA保存,情報容量計算,全人類ゲノムの情報容量,人口N,塩基対数/bp,総容量[byte],圧縮効果の検討,
DNA-02,DNA保存,保存媒体質量,DNA・シリコン保存の必要質量,保存密度[byte/g],必要質量[kg],比較表,,
DNA-03,DNA保存,保存期間評価,温度別DNA半減期,保存温度T[℃],半減期[年],グラフ出力,液体窒素・常温,
DNA-04,DNA転送,転送時間,レーザー通信での転送時間,距離d[ly],通信速度v[c],転送時間[年],圧縮効果含む,
DNA-05,DNA転送,転送エネルギー,情報転送に必要なエネルギー,総ビット数N_bits,エネルギー/ビット[J],総エネルギー[TWh],理論限界と現実値,
DNA-06,DNA再生,技術ロードマップ,人工子宮技術の成熟度予測,年次,技術成熟度レベル,実用化時期
