課題ID,フェーズ,カテゴリ,計算内容,入力変数,出力形式,備考
P0-01,0,リソース,自己複製ロボットの材料収支,初期台数N0=1e5,複製率r=0.05/day,必要材料M(t),グラフ(t, M),単位：kg
P0-02,0,構造,プロキシマb表面重力下の柱座屈荷重,重力g=1.2*9.8[m/s2],ヤング率E=200GPa,安全荷重Fs[N],数値出力
P1-01,1,軌道,プロキシマb表面から低軌道へのΔV,惑星半径R=0.145*地球R,大気密度ρ,ΔV[m/s],数値
P1-02,1,エネルギー,太陽光vs核融合のEROI,日照強度S=0.05*太陽光,核融合効率η=0.2,EROI比,グラフ(距離依存)
P2-01,2,推進,レーザーセイルの1g定加速プロファイル,目標距離d=20[ly],加速度a=9.8[m/s2],到達時間t[yr],表(静止系・船内時間)
P2-02,2,軌道,プロキシマb→グリーゼ581の最適軌道,出発位置r1=4.24ly,到着r2=20ly,燃料消費ΔV,比較表
P3-01,3,通信,光通信の往復レイテンシ,距離d[ly],光速c,遅延時間T[yr],グラフ(d vs T)
P3-02,3,経済,3星系間の資源輸送最適化,各星系の生産量p_i,需要量d_i,輸送コストc_ij,最適フロー,線形計画
P4-01,4,生態,閉鎖生態系の炭素・窒素循環,人口N=1e4,植物/人間比R,物質収支バランス,時系列グラフ
P4-02,4,人口,有効集団サイズと遺伝的多様性,初期人口N0,世代交代時間Tg,ヘテロ接合度H(t),グラフ(t, H)

